,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
1961,Feb 15,Startup,https://angel.co/blue-tribe,Santa Monica,Environmental Innovation,Blue Tribe,"
Coastal Dynamics
",-,1-10,,thebluetribe.com,machine learning,Startup,Python
1962,Aug 15,Startup,https://angel.co/clever-nudge,Seattle,Predictive Analytics,Clever Nudge,"
Contextual Data Platform for connected devices
",-,1-10,,clevernudge.com,machine learning,Startup,Python
1963,Aug 15,Startup,https://angel.co/carserv-2,Austin,SaaS,CarServ,"
The operating system for auto repair.  Official partner of @Lyft.  
",-,11-50,,carserv.com,machine learning,Startup,Python
1964,Feb 17,Startup,https://angel.co/empirical-systems,Cambridge,Data,Empirical Systems,"
AI for Structured Data
",-,1-10,,empirical.com,machine learning,Startup,Python
1965,Aug 16,Startup,https://angel.co/my90,Silicon Valley,Governments,My90,"
Improving policing through data and communications
",-,1-10,,textmy90.com,machine learning,Startup,Python
1966,Oct 13,Startup,https://angel.co/unata,Toronto,Loyalty Programs,Unata,"
1-to-1 omni-commerce solutions for retailers
",-,51-200,,unata.com,machine learning,Startup,Python
1967,Feb 12,Startup,https://angel.co/news360,Vancouver,Apps,News360,"
Intelligent content filtering & discovery
",-,11-50,,news360.com,machine learning,Startup,Python
1968,Mar 12,Startup,https://angel.co/infinigraph,Menlo Park,Deep Learning,InfiniGraph,"
KRAKEN Video Deep Learning
",-,1-10,,InfiniGraph.com,machine learning,Startup,Python
1969,Mar 13,Startup,https://angel.co/eddefy,California,Reviews and Recommendations,eddefy,"
Personalized Toolkit for Connected Learning
",-,1-10,,eddefy.com,machine learning,Startup,Python
1970,Jun 13,Startup,https://angel.co/enfind,Mountain View,Semantic Search,EnFind,"
Context-aware knowledge discovery
",-,1-10,,enfind.com,machine learning,Startup,Python
1971,Mar 14,Startup,https://angel.co/blueperch,Vancouver,Machine Learning,BluePerch,"
Where jobs find you
",-,1-10,,blueperch.co,machine learning,Startup,Python
1972,Apr 15,Startup,https://angel.co/indeni,San Francisco,Crowdsourcing,Indeni,"
Indeni makes it easy to manage the infrastructure of digital businesses. 
","$10,000,000",11-50,,indeni.com,machine learning,Startup,Python
1973,Jun 15,Startup,https://angel.co/tablo-inc,San Francisco,Ecommerce,Editr,"
Matchmaking style inspiration with shopping.
",-,1-10,,editr.com,machine learning,Startup,Python
1974,Mar 15,Startup,https://angel.co/dataquest,San Francisco,Machine Learning,Dataquest,"
Learn data science online by building projects.
",-,11-50,,dataquest.io,machine learning,Startup,Python
1975,Apr 17,Startup,https://angel.co/bayonet,Mexico,Fraud Detection,Bayonet,"
",-,1-10,,bayonet.io,machine learning,Startup,Python
1976,Nov 12,Startup,https://angel.co/connectbright,San Francisco,B2B,ConnectBright,"
Business leads matching marketplace
",-,1-10,,connectbright.com,machine learning,Startup,Python
1977,Sep 13,Startup,https://angel.co/algorithms-io,Mountain View,Developer APIs,Algorithms.io,"
Machine Learning as a Service for Connected Devices
",-,1-10,,algorithms.io,machine learning,Startup,Python
1978,Mar 13,Startup,https://angel.co/datamyze,San Francisco,Big Data Analytics,Datamyze,"
Simplifying business intelligence for everyone.
",-,1-10,,datamyze.com,machine learning,Startup,Python
1979,Mar 13,Startup,https://angel.co/hiplead,San Francisco,Lead Generation,HipLead,"
Sales Development as a Service ~ We help companies scale their sales.
",-,11-50,,hiplead.com,machine learning,Startup,Python
1980,Mar 13,Startup,https://angel.co/meiji123,Beijing,Social Media,Meiji123,"
Marketing Automation One-Stop Shop for Local
",-,11-50,,meiji123.com,machine learning,Startup,Python
1981,Feb 15,Startup,https://angel.co/calvin-9,New York City,Messaging,Calvin,"
More Plans. Less Planning.
",-,1-10,,calvinapp.com,machine learning,Startup,Python
1982,Jan 14,Startup,https://angel.co/jobscan,Seattle,Consumer,Jobscan,"
Analyze how well your resume matches a job in two seconds
",-,11-50,,jobscan.co,machine learning,Startup,Python
1983,Feb 14,Startup,https://angel.co/be-limitless,Silicon Valley,Productivity Software,Limitless,"
Intelligent cross device continuity
","$12,000",1-10,,angel.co,machine learning,Startup,Python
1984,Jun 15,Startup,https://angel.co/tvrunway,New York City,Online Video Advertising,TVRunway,"
TVRunway uses machine learning to match clothes in a video with 300+ retailers.
",-,1-10,,tvrunwayit.com,machine learning,Startup,Python
1985,Aug 15,Startup,https://angel.co/interloop-ai,Charlotte,Sales Automation,Interloop,"
Sales Execution Platform powered by IBM Watson
",-,1-10,,interloop.ai,machine learning,Startup,Python
1986,Oct 15,Startup,https://angel.co/hirekeep,Washington DC,Technology,HireKeep,"
recruiting tool utilizing machine learning
",-,11-50,,hirekeep.com,machine learning,Startup,Python
1987,Nov 16,Startup,https://angel.co/adjoint,London,Blockchains,Adjoint,"
Distributed ledger solutions for modern finance
",-,1-10,,adjoint.io,machine learning,Startup,Python
1988,Sep 12,Startup,https://angel.co/reach-ly,Riga,Big Data Analytics,Reach.ly (Deadpool),"
behavioral analytics for e-retailers
",-,1-10,,reach.ly,machine learning,Startup,Python
1989,Oct 13,Startup,https://angel.co/lionsolver-1,Los Angeles,Machine Learning,Lionsolver,"
The Rocketfuel for Healthcare
",-,1-10,,lionsolver.com,machine learning,Startup,Python
1990,Dec 12,Startup,https://angel.co/mentat-innovations,London,Real Time,Mentat Innovations,"
Machine Intelligence In Motion
",-,1-10,,ment.at,machine learning,Startup,Python
1991,Mar 13,Startup,https://angel.co/keys-duplicated-1,San Francisco,Property Management,Keys Duplicated,"
Copy your house keys with your phone
",-,1-10,,keysduplicated.com,machine learning,Startup,Python
1992,Apr 13,Startup,https://angel.co/boundlessai,Los Angeles,Neuroscience,Boundless Mind,"
Predictably Change Your Users Behavior with AI
","$1,200,000",1-10,,boundless.ai,machine learning,Startup,Python
1993,Oct 13,Startup,https://angel.co/ecopia,Waterloo,Maps,Ecopia,"
Revolutionary visual recognition to mine geospatial big data
",-,11-50,,ecopiatech.com,machine learning,Startup,Python
1994,Mar 14,Startup,https://angel.co/alunacare,San Francisco,Medical Devices,Aluna,"
Self-managed respiratory care through machine learning
",-,1-10,,aluna.io,machine learning,Startup,Python
1995,Apr 15,Startup,https://angel.co/loverino,San Francisco,Big Data,Loverino,"
Personalized Radio
",-,1-10,,loverino.com,machine learning,Startup,Python
1996,Dec 15,Startup,https://angel.co/yarn-co,San Francisco,Entertainment Industry,YARN,"
Search engine for entertainment clips and gifs
",-,1-10,,yarn.co,machine learning,Startup,Python
1997,Nov 16,Startup,https://angel.co/relimetrics,Mountain View,Manufacturing,Relimetrics,"
Industry 4.0 software for smart quality audit in manufacturing and assembly
",-,11-50,,relimetrics.com,machine learning,Startup,Python
1998,Mar 11,Startup,https://angel.co/smart-locus,Walnut Creek,Energy Efficiency,Smart Locus,"
Cloud Based Managment and Control for Commercial HVAC Systems, SaaS
",-,-,,smartlocus.com,machine learning,Startup,Python
1999,Jun 11,Startup,https://angel.co/synopsi,San Francisco,B2B,Synopsi,"
Credit bureau for movie entertainment
",-,1-10,,synopsi.com,machine learning,Startup,Python
2000,Jan 12,Startup,https://angel.co/living-discoveries,Rockville,Medical Devices,Living Discoveries,"
Artificially Intelligent Cloud Diagnosis
",-,1-10,,livingdiscoveries.com,machine learning,Startup,Python
2001,May 13,Startup,https://angel.co/hutgrip,-,Manufacturing,HutGrip,"
A software platform for the next generation manufacturers.
",-,11-50,,hutgrip.com,machine learning,Startup,Python
2002,Aug 13,Startup,https://angel.co/dropsense,Berkeley,Sensors,Dropsense,"
non-invasive low blood sugar alert systems
",-,1-10,,mydropsense.com,machine learning,Startup,Python
2003,Jul 14,Startup,https://angel.co/quantitative-insights,Chicago,Medical Devices,Quantitative Insights,"
We're bringing machine learning to cancer diagnostics.
",-,1-10,,quantinsights.com,machine learning,Startup,Python
2004,Mar 14,Startup,https://angel.co/vicinity-health,Chandler,Fitness,Vicinity Health,"
Improving the Standard of Life for People Living with Chronic Diseases
",-,1-10,,vicinityhealth.com,machine learning,Startup,Python
2005,Mar 15,Startup,https://angel.co/the-beans,San Francisco,Personal Finance,The Beans,"
wealth management at scale for the real middle class.
",-,1-10,,thebeans.io,machine learning,Startup,Python
2006,May 15,Startup,https://angel.co/zealr,Irvine,Messaging,Zealr,"
Machine Learning Sales Tool to Get Rid of Bad Sales Data! @Berkeley @Stanford @USC @Auburn
","$108,000",1-10,,zealr.co,machine learning,Startup,Python
2007,Mar 16,Startup,https://angel.co/asimov-1,Zurich,Deep Learning,Asimov,"
Medical data analysis and visualization for research and physicians
",-,,,asimovmed.com,machine learning,Startup,Python
2008,Jan 12,Startup,https://angel.co/talenthound,Seattle,Match-Making,TalentHound,"
Fetching Jobs for Talent. Discover, Match, Hire
",-,1-10,,talenthound.co,machine learning,Startup,Python
2009,Oct 12,Startup,https://angel.co/crowdsourced-testing-company,Santiago,Web Development,Crowdsourced Testing,"
Crowdsourced software testing platform
",-,1-10,,crowdsourcedtesting.com,machine learning,Startup,Python
2010,May 13,Startup,https://angel.co/perpetto,Sofia,Data Mining,Perpetto,"
Personalized Product Discovery for Ecommerce
","$70,000",1-10,,perpetto.com,machine learning,Startup,Python
2011,Nov 13,Startup,https://angel.co/genialis,Houston,Pharmaceuticals,Genialis,"
Data Fusion for Precision Medicine
",-,11-50,,genialis.com,machine learning,Startup,Python
2012,Apr 14,Startup,https://angel.co/nubix,San Francisco,Internet of Things,Nubix,"
Accelerating the Intelligent Edge for Enterprise Infrastructure
",-,1-10,,nubix.io,machine learning,Startup,Python
2013,Dec 15,Startup,https://angel.co/skycision,Pittsburgh,SaaS,Skycision,"
Disrupting Traditional Crop Management
",-,1-10,,skycision.com,machine learning,Startup,Python
2014,Feb 16,Startup,https://angel.co/featurex,Cambridge,Computer Vision,FeatureX,"
Using machine learning to discover meaningful patterns in the world's data
",-,1-10,,featurex.ai,machine learning,Startup,Python
2015,Mar 16,Startup,https://angel.co/mintrics,Egypt,Big Data,Mintrics,"
Social Video Analytics Dashboard, With Benchmarks
",-,1-10,,mintrics.com,machine learning,Startup,Python
2016,Jun 17,Startup,https://angel.co/xoomdat,Los Angeles,Real Time,XOOMDAT,"
XoomDat: Real-Time Search & Analytics Technology
",-,1-10,,xoomdat.com,machine learning,Startup,Python
2017,Apr 17,Startup,https://angel.co/drive-ads,New York City,Native Advertising,Drive,"
Automate Advertising
",-,1-10,,driveads.co,machine learning,Startup,Python
2018,Apr 13,Startup,https://angel.co/iconicloud,Washington DC,Knowledge Management,ICONICLOUD,"
Intelligent Content for the Semantic Web
",-,1-10,,iconicloud.com,machine learning,Startup,Python
2019,May 13,Startup,https://angel.co/bright-bot,-,Application Platforms,Bright Bot,"
Apps for Creative Expression for Kids
",-,1-10,,brightbot.com,machine learning,Startup,Python
2020,May 13,Startup,https://angel.co/adverteyes,-,Advertising Platforms,AdvertEyes,"
Targeted and measured digital out-of-home advertising
",-,1-10,,adverteyes.me,machine learning,Startup,Python
2021,Jun 13,Startup,https://angel.co/cupenya,Amsterdam,Customer Service,Cupenya,"
Taking self-service to the next level.
",-,11-50,,cupenya.com,machine learning,Startup,Python
2022,Jun 13,Startup,https://angel.co/quiverity,San Francisco,Finance Technology,Quiverity,"
Curated Insight for Finance Professionals
",-,1-10,,quiverity.com,machine learning,Startup,Python
2023,Apr 14,Startup,https://angel.co/ibinom-1,Santa Monica,Diagnostics,iBinom,"
Cloud-based genome analyzer for clinical next-generation sequencing data interpretation
",-,1-10,,ibinom.com,machine learning,Startup,Python
2024,Sep 14,Startup,https://angel.co/grooviotalent,Fremont,Semantic Search,GroovioTalent,"
The Recruiting Graph Company
",-,1-10,,grooviotalent.com,machine learning,Startup,Python
2025,Oct 13,Startup,https://angel.co/contextuall-1,New York City,Investment Management,Contextuall,"
A crowdsourced portfolio risk management system for investors
",-,1-10,,contextuall.com,machine learning,Startup,Python
2026,Dec 16,Startup,https://angel.co/mytrendi,Los Angeles,Entertainment Industry,Trendi,"
We help brands hire talented entertainment and fashion freelancers
",-,1-10,,mytrendi.com,machine learning,Startup,Python
2027,Jun 16,Startup,https://angel.co/vonly,Sunnyvale,Big Data Analytics,VONLY,"
Internet Intelligence Solutions
",-,11-50,,vonly.com,machine learning,Startup,Python
2028,Jul 16,Startup,https://angel.co/get-conductor,New York City,Crowdsourcing,Conductor (Techstars NYC '17),"
Smart navigation for urban transit
",-,1-10,,getconductor.com,machine learning,Startup,Python
2029,Aug 13,Startup,https://angel.co/litmus-automation,Palo Alto,Internet of Things,Litmus Automation,"
End-to-end Internet of Things middleware cloud platform.
",-,11-50,,litmusautomation.com,machine learning,Startup,Python
2030,Aug 13,Startup,https://angel.co/twing-1,San Francisco,Semantic Search,Twing,"
Peer to peer actionable insights sharing for knowledge workers
",-,11-50,,twing.co,machine learning,Startup,Python
2031,Jul 14,Startup,https://angel.co/beyond-4,San Francisco,Big Data,Androgeniq,"
Machine learning innovations for supplement and beverage industry
",-,1-10,,androgeniq.com,machine learning,Startup,Python
2032,Sep 14,Startup,https://angel.co/wolfe-career,Silicon Valley,Data Mining,Wolfe Career,"
Make informed career decisions.
",-,1-10,,wolfecareer.com,machine learning,Startup,Python
2033,Sep 14,Startup,https://angel.co/rating-vc,-,Predictive Analytics,Rating VC,"
Venture Intelligence - Powerful Startup Team Scoring
",-,1-10,,rating.vc,machine learning,Startup,Python
2034,Aug 15,Startup,https://angel.co/magic-in-bits,San Mateo,Fraud Detection,Magic. In Bits,"
Intelligent security for the blockchain
",-,1-10,,magicinbits.com,machine learning,Startup,Python
2035,Oct 15,Startup,https://angel.co/credible-2,Tel Aviv-Yafo,Consumer Lending,Credible,"
Increase Financial Inclusion through alternative credit scoring
",-,1-10,,credible.eu.com,machine learning,Startup,Python
2036,Mar 16,Startup,https://angel.co/nightly-5,Santa Monica,K-12 Education,Nightly,"
The A.I. teaching assistant
",-,1-10,,nightlyhomework.com,machine learning,Startup,Python
2037,Oct 16,Startup,https://angel.co/salestack,Amsterdam,Sales Automation,Salestack,"
Data driven sales acceleration which brings you to a new era in lead discovery.
",-,1-10,,salestack.io,machine learning,Startup,Python
